Title,Location,Date,Incident Area,Open/Close Location,Target,Cause,Summary,Fatalities,Injured,Total victims,Policeman Killed,Age,Employeed (Y/N),Employed at,Mental Health Issues,Race,Gender,Latitude,Longitude
Texas church mass shooting,"Sutherland Springs, TX",11/5/2017,Church,Close,random,unknown,"Devin Patrick Kelley, 26, an ex-air force officer, shot and killed 26 people and wounded 20 at a church in Texas. He was found dead later in his vehicle.",26,20,46,0,26,,,No,White,M,,
Las Vegas Strip mass shooting,"Las Vegas, NV",10/1/2017,Las Vegas Strip Concert outside Mandala Bay,Open,random,unknown,"Stephen Craig Paddock, opened fire from the 32nd floor of Manadalay Bay hotel at Last Vegas concert goers for no obvious reason. He shot himself and died on arrival of law enforcement agents. He was 64",59,527,585,1,64,,,Unclear,White,M,36.181271,-115.134132
Orlando nightclub massacre,"Orlando, Florida",6/12/2016,at nightclub,Close,random,,"Omar Mateen, 29, attacked the Pulse nighclub in Orlando in the early morning hours of June 12. He was killed by law enforcement who raided the club after a prolonged standoff.",49,53,102,0,29,,,Unclear,Other,M,,
Fort Lauderdale airport shooting,"Fort Lauderdale, Florida",1/6/2017,baggage claim area of the airport,Close,random,terrorism,"Esteban Santiago, 26, flew from Alaska to Fort Lauderdale, where he opened fire in the baggage claim area of the airport, killing five and wounding six before police aprehended him.",5,6,11,,26,,,Yes,Latino,M,,
Chicago Rap video Shootout,,4/19/2016,in a park,Open,random,,Group of young men were in a park at 2 in the morning when a male walked up and shot them. One fatality. Four injuries. Shooter is unknown.,1,4,5,0,,,,Unknown,Unknown,Unknown,41.878114,-87.629798
Sandy Hook Elementary School,"Newtown, Connecticut",12/14/2012,,Open+Close,Family+students,terrorism,"On December 14, 2012, a 20-year old shot and killed his mother at their home in Newtown, Connecticut. He then travelled to Sandy Hook Elementary School killing twenty children and six adult staff members and injuring two others before killing himself. Court documents showed that the school shooting had occurred in the space of less than five munities with 156 shots fired.",28,2,29,0,20,,,Yes,White American or European American,Male,41.41190846,-73.31196267
Columbine High School,"Littleton, Colorado",4/20/1999,Columbine High School,,Students+Teachers,terrorism,"On April 20, 1999, two students ages 17 and 18 arrived on their campus at Columbine High School in Littleton, Colorado, planning to kill hundreds of their peers and teachers. After two large propane tank bombs failed to explode, the students began shooting at their classmates, killing twelve and a teacher and wounding twenty-four others. The incident ended when the students killed themselves simultaneously in the library.",15,24,37,0,"17,18",,,Yes,White American or European American,Male,39.59358263,-105.0152112
Schuyler County Office Building,"Watkins Glen, New York",10/15/1992,County Office Building,Close,Social Workers,frustration,"On October 15, 1992, a 50-year-old truck driver, upset about his wages being garnished for back-payments of child support, entered the Schuyler County Office Building in Watkins Glen, New York. He killed four female social workers before committing suicide.",5,0,4,0,50,1,,No,White American or European American,Male,42.38013875,-76.86724659
University of Texas at Austin,"Austin, Texas",8/1/1966,University of Texas,Close,random,terrorism,"On August 1, 1966, a 25-year-old engineering student at the University of Texas in Austin killed sixteen people and wounded thirty-two others in and around the Tower of the University of Texas. Prior to commencing the mass shootings at the University, the student and former U.S. Marine, had murdered both his wife and mother in Austin, Texas.",17,32,48,0,25,,,Yes,White American or European American,Male,30.1988873,-97.84415949
